b,组,t*,bounds,feas
0,1,19.0,35.1,True
0,2,25.0,35.1,False
1,1,18.0,34.2,True
1,2,25.0,34.2,False
2,1,17.5,35.7,True
2,2,25.0,35.7,False
3,1,18.0,32.9,True
3,2,21.5,32.9,True
4,1,15.5,33.4,True
4,2,18.5,33.4,True
5,1,17.0,30.3,True
5,2,21.0,30.3,True
6,1,18.5,33.9,True
6,2,20.0,33.9,True
7,1,18.0,35.1,True
7,2,25.0,35.1,False
8,1,18.0,33.4,True
8,2,22.0,33.4,True
9,1,20.5,34.4,True
9,2,25.0,34.4,False
10,1,17.5,34.0,True
10,2,25.0,34.0,False
11,1,19.0,34.5,True
11,2,25.0,34.5,False
12,1,19.5,35.0,True
12,2,25.0,35.0,False
13,1,18.0,33.1,True
13,2,20.0,33.1,True
14,1,18.0,35.6,True
14,2,25.0,35.6,False
15,1,16.5,32.4,True
15,2,20.0,32.4,True
16,1,19.0,34.0,True
16,2,25.0,34.0,False
17,1,16.5,33.4,True
17,2,19.0,33.4,True
18,1,17.5,30.8,True
18,2,20.0,30.8,True
19,1,18.0,33.8,True
19,2,21.0,33.8,True
20,1,17.5,35.5,True
20,2,25.0,35.5,False
21,1,19.5,35.0,True
21,2,25.0,35.0,False
22,1,17.5,33.4,True
22,2,23.0,33.4,True
23,1,19.5,31.2,True
23,2,20.0,31.2,True
24,1,17.0,32.5,True
24,2,19.5,32.5,True
25,1,18.5,35.3,True
25,2,22.5,35.3,True
26,1,20.0,35.0,True
26,2,25.0,35.0,False
27,1,16.0,32.1,True
27,2,21.5,32.1,True
28,1,18.0,35.6,True
28,2,25.0,35.6,False
29,1,16.0,32.4,True
29,2,21.5,32.4,True
30,1,18.0,32.4,True
30,2,20.0,32.4,True
31,1,16.0,33.9,True
31,2,20.0,33.9,True
32,1,18.5,33.4,True
32,2,21.5,33.4,True
33,1,16.0,32.1,True
33,2,17.5,32.1,True
34,1,19.0,32.4,True
34,2,23.0,32.4,True
35,1,16.5,33.4,True
35,2,23.0,33.4,True
36,1,18.5,30.8,True
36,2,20.0,30.8,True
37,1,16.0,32.5,True
37,2,19.5,32.5,True
38,1,20.5,33.4,True
38,2,25.0,33.4,False
39,1,16.0,32.5,True
39,2,19.5,32.5,True
40,1,19.0,33.1,True
40,2,22.0,33.1,True
41,1,19.5,34.5,True
41,2,25.0,34.5,False
42,1,17.5,34.4,True
42,2,24.0,34.4,True
43,1,17.0,34.4,True
43,2,18.5,34.4,True
44,1,18.0,32.4,True
44,2,22.5,32.4,True
45,1,19.5,34.9,True
45,2,25.0,34.9,False
46,1,17.0,35.2,True
46,2,25.0,35.2,False
47,1,18.5,34.0,True
47,2,25.0,34.0,False
48,1,16.5,33.3,True
48,2,20.0,33.3,True
49,1,19.0,32.1,True
49,2,21.0,32.1,True
50,1,19.0,34.9,True
50,2,25.0,34.9,False
51,1,16.0,34.3,True
51,2,21.5,34.3,True
52,1,17.0,30.5,True
52,2,18.5,30.5,True
53,1,18.5,35.3,True
53,2,25.0,35.3,False
54,1,18.5,34.5,True
54,2,25.0,34.5,False
55,1,16.5,31.3,True
55,2,19.5,31.3,True
56,1,19.5,30.5,True
56,2,21.0,30.5,True
57,1,18.0,34.5,True
57,2,22.0,34.5,True
58,1,18.0,29.8,True
58,2,18.5,29.8,True
59,1,19.0,34.9,True
59,2,25.0,34.9,False
60,1,16.5,31.9,True
60,2,19.0,31.9,True
61,1,18.5,34.9,True
61,2,24.0,34.9,True
62,1,17.5,28.8,True
62,2,17.5,28.8,True
63,1,16.5,32.1,True
63,2,21.0,32.1,True
64,1,19.0,36.1,True
64,2,25.0,36.1,False
65,1,18.0,32.0,True
65,2,21.0,32.0,True
66,1,17.5,35.8,True
66,2,25.0,35.8,False
67,1,17.0,35.7,True
67,2,25.0,35.7,False
68,1,17.5,32.6,True
68,2,20.5,32.6,True
69,1,16.5,34.7,True
69,2,25.0,34.7,False
70,1,18.5,35.6,True
70,2,20.0,35.6,True
71,1,21.5,35.0,True
71,2,22.5,35.0,True
72,1,19.0,35.0,True
72,2,25.0,35.0,False
73,1,19.5,33.2,True
73,2,21.5,33.2,True
74,1,17.0,30.5,True
74,2,19.5,30.5,True
75,1,20.0,35.0,True
75,2,25.0,35.0,False
76,1,18.5,35.0,True
76,2,25.0,35.0,False
77,1,17.0,34.7,True
77,2,25.0,34.7,False
78,1,18.5,35.8,True
78,2,25.0,35.8,False
79,1,19.0,32.4,True
79,2,22.5,32.4,True
80,1,16.5,31.7,True
80,2,21.0,31.7,True
81,1,17.0,32.7,True
81,2,20.0,32.7,True
82,1,17.0,34.3,True
82,2,25.0,34.3,False
83,1,16.5,34.9,True
83,2,25.0,34.9,True
84,1,18.5,34.8,True
84,2,25.0,34.8,False
85,1,18.5,35.6,True
85,2,25.0,35.6,False
86,1,16.5,32.1,True
86,2,19.0,32.1,True
87,1,18.0,35.0,True
87,2,25.0,35.0,False
88,1,19.0,35.0,True
88,2,23.5,35.0,True
89,1,16.5,32.0,True
89,2,21.0,32.0,True
90,1,20.0,34.5,True
90,2,21.0,34.5,True
91,1,17.0,34.0,True
91,2,23.5,34.0,True
92,1,17.5,34.8,True
92,2,25.0,34.8,True
93,1,19.0,33.8,True
93,2,21.5,33.8,True
94,1,18.0,34.1,True
94,2,25.0,34.1,False
95,1,17.5,35.0,True
95,2,25.0,35.0,False
96,1,18.0,33.3,True
96,2,19.5,33.3,True
97,1,17.5,29.1,True
97,2,19.5,29.1,True
98,1,17.0,33.8,True
98,2,18.0,33.8,True
99,1,18.5,30.1,True
99,2,20.5,30.1,True
100,1,18.5,35.1,True
100,2,25.0,35.1,False
101,1,18.0,34.8,True
101,2,21.5,34.8,True
102,1,19.5,34.9,True
102,2,25.0,34.9,False
103,1,18.0,35.4,True
103,2,19.0,35.4,True
104,1,17.5,34.2,True
104,2,21.0,34.2,True
105,1,16.5,32.5,True
105,2,20.0,32.5,True
106,1,19.0,31.2,True
106,2,22.5,31.2,True
107,1,18.5,32.9,True
107,2,23.0,32.9,True
108,1,20.0,33.8,True
108,2,25.0,33.8,False
109,1,18.0,35.2,True
109,2,25.0,35.2,False
110,1,17.5,33.3,True
110,2,21.0,33.3,True
111,1,18.0,35.2,True
111,2,25.0,35.2,False
112,1,19.0,35.3,True
112,2,23.0,35.3,True
113,1,17.5,33.9,True
113,2,23.5,33.9,True
114,1,19.0,32.4,True
114,2,20.5,32.4,True
115,1,16.5,33.2,True
115,2,19.5,33.2,True
116,1,18.5,35.4,True
116,2,25.0,35.4,False
117,1,18.5,32.5,True
117,2,23.0,32.5,True
118,1,19.0,34.3,True
118,2,20.5,34.3,True
119,1,18.0,35.4,True
119,2,25.0,35.4,False
120,1,16.0,33.1,True
120,2,22.0,33.1,True
121,1,17.0,35.2,True
121,2,25.0,35.2,False
122,1,17.0,35.3,True
122,2,22.5,35.3,True
123,1,17.0,32.0,True
123,2,21.5,32.0,True
124,1,17.0,32.9,True
124,2,22.0,32.9,True
125,1,18.0,33.1,True
125,2,22.5,33.1,True
126,1,15.5,32.7,True
126,2,20.0,32.7,True
127,1,19.0,32.0,True
127,2,19.5,32.0,True
128,1,16.0,32.9,True
128,2,20.0,32.9,True
129,1,19.0,33.4,True
129,2,23.0,33.4,True
130,1,18.0,34.7,True
130,2,25.0,34.7,False
131,1,18.0,33.3,True
131,2,21.5,33.3,True
132,1,18.0,32.9,True
132,2,20.0,32.9,True
133,1,18.0,33.1,True
133,2,20.5,33.1,True
134,1,18.5,33.4,True
134,2,22.5,33.4,True
135,1,18.5,34.1,True
135,2,25.0,34.1,False
136,1,17.5,35.2,True
136,2,20.5,35.2,True
137,1,16.5,35.1,True
137,2,25.0,35.1,True
138,1,19.0,35.5,True
138,2,25.0,35.5,False
139,1,18.5,32.4,True
139,2,21.0,32.4,True
140,1,17.0,34.1,True
140,2,19.5,34.1,True
141,1,17.5,33.5,True
141,2,21.5,33.5,True
142,1,19.0,35.6,True
142,2,25.0,35.6,False
143,1,18.0,35.5,True
143,2,25.0,35.5,False
144,1,16.5,31.3,True
144,2,19.5,31.3,True
145,1,17.5,33.6,True
145,2,22.5,33.6,True
146,1,18.5,35.3,True
146,2,25.0,35.3,False
147,1,18.5,31.2,True
147,2,21.5,31.2,True
148,1,17.5,34.1,True
148,2,22.5,34.1,True
149,1,17.5,35.6,True
149,2,25.0,35.6,False
150,1,18.0,34.5,True
150,2,23.0,34.5,True
151,1,17.5,34.6,True
151,2,25.0,34.6,False
152,1,17.5,35.0,True
152,2,23.5,35.0,True
153,1,19.5,34.9,True
153,2,25.0,34.9,False
154,1,18.0,34.8,True
154,2,25.0,34.8,False
155,1,19.5,33.2,True
155,2,22.0,33.2,True
156,1,17.0,33.7,True
156,2,19.5,33.7,True
157,1,18.5,34.7,True
157,2,25.0,34.7,False
158,1,20.0,33.3,True
158,2,21.0,33.3,True
159,1,17.0,32.5,True
159,2,19.5,32.5,True
160,1,19.5,28.8,True
160,2,19.5,28.8,True
161,1,17.0,33.3,True
161,2,21.5,33.3,True
162,1,19.0,34.3,True
162,2,25.0,34.3,False
163,1,18.5,34.2,True
163,2,25.0,34.2,False
164,1,16.0,31.6,True
164,2,20.0,31.6,True
165,1,19.0,34.7,True
165,2,25.0,34.7,False
166,1,14.5,31.2,True
166,2,17.0,31.2,True
167,1,17.0,31.6,True
167,2,20.5,31.6,True
168,1,16.5,31.3,True
168,2,19.0,31.3,True
169,1,18.0,33.5,True
169,2,21.0,33.5,True
170,1,16.5,32.9,True
170,2,20.5,32.9,True
171,1,17.0,32.0,True
171,2,21.5,32.0,True
172,1,18.5,33.2,True
172,2,23.0,33.2,True
173,1,17.5,32.4,True
173,2,21.5,32.4,True
174,1,18.0,34.4,True
174,2,22.0,34.4,True
175,1,19.0,31.2,True
175,2,20.0,31.2,True
176,1,19.5,33.3,True
176,2,24.0,33.3,True
177,1,18.5,35.1,True
177,2,25.0,35.1,False
178,1,18.5,35.6,True
178,2,21.5,35.6,True
179,1,18.0,34.0,True
179,2,22.5,34.0,True
180,1,17.5,34.7,True
180,2,25.0,34.7,False
181,1,18.5,34.5,True
181,2,25.0,34.5,False
182,1,17.5,33.6,True
182,2,23.5,33.6,True
183,1,17.5,34.9,True
183,2,25.0,34.9,False
184,1,17.5,33.0,True
184,2,23.0,33.0,True
185,1,18.5,30.9,True
185,2,22.0,30.9,True
186,1,20.0,33.1,True
186,2,22.5,33.1,True
187,1,18.0,34.4,True
187,2,25.0,34.4,False
188,1,19.5,28.9,True
188,2,19.5,28.9,True
189,1,17.0,34.6,True
189,2,25.0,34.6,False
190,1,17.5,34.7,True
190,2,25.0,34.7,False
191,1,17.0,32.8,True
191,2,21.5,32.8,True
192,1,17.5,34.3,True
192,2,25.0,34.3,False
193,1,20.5,33.7,True
193,2,25.0,33.7,False
194,1,19.0,28.9,True
194,2,19.0,28.9,True
195,1,18.5,34.3,True
195,2,25.0,34.3,False
196,1,19.0,35.3,True
196,2,25.0,35.3,False
197,1,20.0,29.8,True
197,2,20.5,29.8,True
198,1,18.0,33.1,True
198,2,22.0,33.1,True
199,1,17.5,31.2,True
199,2,18.5,31.2,True
