情景,组,BMI区间,人数,t*,组内平均当次p(t*),组内平均F(t*),组内平均风险R(t*)
"偏早(5,1,1)",1,"[20.0, 28.9)",30,12.0,0.8936,0.8552,0.5757
"偏早(5,1,1)",2,"[28.9, ∞)",237,12.0,0.8412,0.7802,0.8391
"基准(20,1,1)",1,"[20.0, 29.4)",51,21.5,0.9381,0.985,1.8881
"基准(20,1,1)",2,"[29.4, ∞)",216,25.0,0.9095,0.9827,2.687
"偏稳(40,1,1)",1,"[20.0, 29.0)",32,25.0,0.9434,0.9928,3.142
"偏稳(40,1,1)",2,"[29.0, ∞)",235,25.0,0.9133,0.9836,4.3434
"单位权重(1,1,1)",1,"[20.0, 29.0)",32,12.0,0.8912,0.8531,0.1524
"单位权重(1,1,1)",2,"[29.0, ∞)",235,12.0,0.841,0.7798,0.2038
"仅延迟(0,1,0)",1,"[20.0, 28.9)",30,11.0,0.8883,0.8146,0.0
"仅延迟(0,1,0)",2,"[28.9, ∞)",237,11.0,0.834,0.7298,0.0
"仅可靠(1,0,0)",1,"[20.0, 29.1)",39,25.0,0.9448,0.9929,0.0552
"仅可靠(1,0,0)",2,"[29.1, ∞)",228,25.0,0.9122,0.9833,0.0878
