b,组,t*,bounds,R
0,1,23.0,30.1,1.8824
0,2,25.0,30.1,2.8249
1,1,21.5,30.1,1.6394
1,2,25.0,30.1,2.7321
2,1,20.0,30.1,1.6853
2,2,25.0,30.1,3.0332
3,1,24.5,30.0,1.7373
3,2,25.0,30.0,2.7248
4,1,23.5,31.1,1.7659
4,2,25.0,31.1,2.6664
5,1,12.0,34.5,2.1334
5,2,16.0,34.5,4.3946
6,1,12.0,30.5,2.1134
6,2,12.0,30.5,2.7872
7,1,12.5,30.5,1.6445
7,2,25.0,30.5,2.9424
8,1,22.0,30.5,2.2166
8,2,25.0,30.5,2.7015
9,1,16.5,29.4,1.8132
9,2,25.0,29.4,2.7604
10,1,16.0,30.5,1.8717
10,2,25.0,30.5,3.1699
11,1,18.0,29.8,1.871
11,2,25.0,29.8,2.908
12,1,16.5,31.0,1.845
12,2,25.0,31.0,2.9118
13,1,23.0,29.7,1.8643
13,2,25.0,29.7,2.6316
14,1,12.0,33.5,2.4095
14,2,25.0,33.5,4.6461
15,1,17.0,30.5,2.0908
15,2,25.0,30.5,3.0688
16,1,12.0,33.4,2.447
16,2,25.0,33.4,5.1222
17,1,25.0,29.2,1.9408
17,2,25.0,29.2,2.2513
18,1,18.5,30.5,2.1333
18,2,25.0,30.5,3.1584
19,1,20.5,29.4,1.8688
19,2,25.0,29.4,2.6083
20,1,17.5,29.7,1.5716
20,2,25.0,29.7,2.806
21,1,17.5,29.4,1.9312
21,2,25.0,29.4,3.262
22,1,12.0,30.1,1.777
22,2,25.0,30.1,3.0875
23,1,25.0,30.5,2.3518
23,2,25.0,30.5,2.9413
24,1,17.5,29.0,1.5276
24,2,25.0,29.0,2.4781
25,1,21.0,30.8,2.1574
25,2,25.0,30.8,3.4241
26,1,21.5,30.5,1.6568
26,2,25.0,30.5,2.611
27,1,20.5,30.1,1.4447
27,2,25.0,30.1,2.3495
28,1,21.5,30.5,1.8187
28,2,25.0,30.5,3.1078
29,1,21.0,29.3,1.6215
29,2,25.0,29.3,2.6693
30,1,25.0,29.1,1.8082
30,2,25.0,29.1,2.199
31,1,24.0,29.3,1.657
31,2,25.0,29.3,2.1417
32,1,25.0,29.0,2.1057
32,2,25.0,29.0,2.7449
33,1,25.0,29.0,1.6893
33,2,25.0,29.0,1.7484
34,1,12.0,35.4,2.5338
34,2,25.0,35.4,5.6075
35,1,24.0,30.2,1.6384
35,2,25.0,30.2,2.4216
36,1,25.0,29.2,2.3209
36,2,25.0,29.2,2.8539
37,1,20.5,30.5,2.2507
37,2,25.0,30.5,3.0169
38,1,24.0,29.2,1.9059
38,2,25.0,29.2,2.643
