染色体,情景,阈值,层级,TP,FP,FN,TN,召回,精确率,特异度,F1
T13,基准(召回≥0.80),0.3906,记录级,18,169,5,413,0.7826,0.0963,0.7096,0.1714
T13,偏精确(召回≥0.70),0.4223,记录级,16,149,7,433,0.6957,0.097,0.744,0.1702
T13,偏召回(召回≥0.90),0.9903,记录级,1,0,22,582,0.0435,1.0,1.0,0.0833
T13,基准(召回≥0.80),0.3906,孕妇级,15,79,3,50,0.8333,0.1596,0.3876,0.2679
T13,偏精确(召回≥0.70),0.4223,孕妇级,15,72,3,57,0.8333,0.1724,0.4419,0.2857
T13,偏召回(召回≥0.90),0.9903,孕妇级,1,0,17,129,0.0556,1.0,1.0,0.1053
T18,基准(召回≥0.80),0.3611,记录级,37,194,9,365,0.8043,0.1602,0.653,0.2671
T18,偏精确(召回≥0.70),0.4575,记录级,33,132,13,427,0.7174,0.2,0.7639,0.3128
T18,偏召回(召回≥0.90),0.9681,记录级,1,0,45,559,0.0217,1.0,1.0,0.0426
T18,基准(召回≥0.80),0.3611,孕妇级,27,76,3,41,0.9,0.2621,0.3504,0.406
T18,偏精确(召回≥0.70),0.4575,孕妇级,25,60,5,57,0.8333,0.2941,0.4872,0.4348
T18,偏召回(召回≥0.90),0.9681,孕妇级,1,0,29,117,0.0333,1.0,1.0,0.0645
T21,基准(召回≥0.80),0.3021,记录级,10,275,3,317,0.7692,0.0351,0.5355,0.0671
T21,偏精确(召回≥0.70),0.3035,记录级,9,274,4,318,0.6923,0.0318,0.5372,0.0608
T21,偏召回(召回≥0.90),0.9979,记录级,1,0,12,592,0.0769,1.0,1.0,0.1429
T21,基准(召回≥0.80),0.3021,孕妇级,10,110,2,25,0.8333,0.0833,0.1852,0.1515
T21,偏精确(召回≥0.70),0.3035,孕妇级,10,110,2,25,0.8333,0.0833,0.1852,0.1515
T21,偏召回(召回≥0.90),0.9979,孕妇级,1,0,11,135,0.0833,1.0,1.0,0.1538
